,unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,GNE.cellid,CTRP.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,GDSC.SNP.cellid,Ben_Neel.cellid,CTRPv2.cellid,gCSI.cellid,GDSC1000.cellid,CGP.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,GNE.tissueid,CTRP.tissueid,CGP_EMTAB3610.tissueid,CCLE_rnaseq.tissueid,GDSC.SNP.tissueid,Cescon.cellid,Ben_Neel.tissueid,COSMIC.tissueid,unique.tissueid,CTRPv2.tissueid,gCSI.tissueid,GDSC1000.tissueid,Cleveland.cellid,Cleveland.tissueid,FIMM.cellid,FIMM.tissueid,Cellosaurus.Accession.id,PharmacoDB.id
1,22Rv1,22RV1,22Rv1,22RV1,NA,NA,NA,NA,22RV1,22Rv1,22RV1,NA,22RV1,22Rv1,22RV1,prostate,prostate,prostate,NA,NA,NA,NA,prostate,prostate,urogenital_system ,NA,NA,prostate,prostate,prostate,NA,prostate,22RV1,prostate,NA,NA,CVCL_1045,22RV1_12_2019
2,23132/87,23132-87,23132/87,NA,NA,NA,23132/87,NA,23132-87,23132_87,23132-87,NA,2313287,23132-87///23132/87,23132-87,stomach,stomach,NA,NA,NA,NA,NA,Stomach,stomach,digestive_system ,NA,NA,stomach,stomach,stomach,Stomach,stomach,NA,NA,NA,NA,CVCL_1046,2313287_13_2019
3,380,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5637,5637,5637,5637,NA,NA,NA,5637,5637,5637,NA,NA,5637,NA,5637,urinary_tract,urinary_tract,bladder,NA,NA,NA,URINARY_TRACT,Bladder,urinary_tract,NA,NA,NA,urinary_tract,urinary_tract,urinary_tract,NA,urinary_tract,5637,urinary_tract,NA,NA,CVCL_0126,5637_20_2019
5,639V,639-V,639-V,639V,NA,NA,NA,NA,639-V,639-V,639-V,NA,639V,NA,639-V,urinary_tract,urinary_tract,bladder,NA,NA,NA,NA,Bladder,urinary_tract,urogenital_system ,NA,NA,urinary_tract,urinary_tract,urinary_tract,NA,urinary_tract,NA,NA,NA,NA,CVCL_1048,639V_24_2019
6,647V,647-V,647-V,647V,NA,NA,NA,NA,647-V,647-V,647-V,NA,647V,NA,647-V,urinary_tract,urinary_tract,bladder,NA,NA,NA,NA,Bladder,urinary_tract,urogenital_system ,NA,NA,urinary_tract,urinary_tract,urinary_tract,NA,urinary_tract,647V,urinary_tract,NA,NA,CVCL_1049,647V_25_2019
7,697,697,697,NA,NA,NA,NA,NA,697,697,697,NA,697,NA,697,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,Blood,haematopoietic_and_lymphoid_tissue,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_0079,697_26_2019
8,769-P,769-P,769-P,769P,NA,NA,769-P,NA,769-P,769-P,769-P,NA,769P,769-P,769-P,kidney,kidney,kidney,NA,NA,Kidney,NA,Kidney,kidney,kidney ,NA,NA,kidney,kidney,kidney,Kidney,kidney,769P,kidney,NA,NA,CVCL_1050,769P_27_2019
9,786-O,786-0,786-O,786O,RE:786_0,NA,786-O,NA,786-o,786-O,786-0,NA,786O,786-O,786-0,kidney,kidney,kidney,RE,NA,Kidney,NA,Kidney,kidney,NA,NA,NA,kidney,kidney,kidney,Kidney,kidney,786O,kidney,NA,NA,CVCL_1051,7860_28_2019
10,8305C,8305C,8305C,NA,NA,NA,NA,NA,8305C,8305C,8305C,NA,8305C,8305C,8305C,thyroid,thyroid,NA,NA,NA,NA,NA,Thyroid,thyroid,thyroid ,NA,NA,thyroid,thyroid,thyroid,Thyroid,thyroid,NA,NA,NA,NA,CVCL_1053,8305C_30_2019
11,8505C,8505C,8505C,NA,NA,NA,NA,NA,8505C,8505C,8505C,NA,8505C,8505C,8505C,thyroid,thyroid,NA,NA,NA,NA,NA,thyroid,thyroid,thyroid ,NA,NA,thyroid,thyroid,thyroid,Thyroid,thyroid,8505C,thyroid,NA,NA,CVCL_1054,8505C_31_2019
12,8-MG-BA,8-MG-BA,8-MG-BA,NA,NA,NA,NA,NA,8-MG-BA,8-MG-BA,8-MG-BA,NA,8MGBA,NA,8-MG-BA,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,CNS,central_nervous_system,nervous_system ,NA,NA,central_nervous_system,central_nervous_system,central_nervous_system,NA,central_nervous_system,8MGBA,central_nervous_system,NA,NA,CVCL_1052,8MGBA_29_2019
13,A101D,A101D,A101D,A101D,NA,NA,NA,NA,A101D,A101D,A101D,NA,A101D,NA,A101D,skin,skin,skin,NA,NA,NA,NA,Skin,skin,skin ,NA,NA,skin,skin,skin,NA,skin,A101D,skin,NA,NA,CVCL_1057,A101D_34_2019
14,A-172,A172,A172,A172,NA,NA,A172,NA,A172,A172,A172,NA,A172,A172,A172,central_nervous_system,central_nervous_system,brain,NA,NA,Brain,NA,Brain,central_nervous_system,nervous_system ,NA,NA,central_nervous_system,central_nervous_system,central_nervous_system,Brain,central_nervous_system,A172,central_nervous_system,NA,NA,CVCL_0131,A172_36_2019
15,A-204,A204,A-204,A204,NA,NA,NA,NA,A204,A-204,NA,NA,A204,NA,A204,soft_tissue,soft_tissue,muscle,NA,NA,NA,NA,Muscle,soft_tissue,NA,NA,NA,soft_tissue,soft_tissue,soft_tissue,NA,soft_tissue,A204,soft_tissue,NA,NA,CVCL_1058,A204_37_2019
16,A2058,A2058,A2058,NA,NA,NA,A2058,NA,A2058,A2058,NA,NA,A2058,A2058,A2058,skin,skin,NA,NA,NA,Skin,NA,Skin,skin,NA,NA,NA,skin,skin,skin,Skin,skin,A2058,skin,NA,NA,CVCL_1059,A2058_38_2019
17,A-253,A253,A-253,NA,NA,NA,NA,NA,A253,A-253,A253,NA,A253,A-253,A253,skin,salivary_gland,NA,NA,NA,NA,NA,H&N,skin,aero_digestive_tract ,NA,NA,skin,skin,salivary_gland,NA,skin,A253,salivary_gland,NA,NA,CVCL_1060,A253_39_2019
18,A2780,A2780,A2780,A2780,NA,NA,A2780,A2780,A2780,A2780,A2780,NA,A2780,A2780,A2780,ovary,ovary,ovary,NA,NA,Ovary,OVARY,Ovary,ovary,urogenital_system ,NA,NA,ovary,ovary,ovary,Ovary,ovary,A2780,ovary,NA,NA,CVCL_0134,A2780_40_2019
19,A-375,A375,A-375,A375,NA,NA,A-375,A375,A375,A-375,A375,NA,A375,A-375,A375,skin,skin,skin,NA,NA,Skin,SKIN,Skin,skin,skin ,NA,NA,skin,skin,skin,Skin,skin,NA,NA,NA,NA,CVCL_0132,A375_42_2019
20,A-388,A388,NA,NA,NA,NA,NA,NA,A388,NA,A388,NA,NA,A388,A388,skin,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,skin,skin,NA,NA,skin,NA,NA,NA,NA,CVCL_1063,A388_43_2019
21,A3/Kawakami,A3-KAW,A3/KAW,NA,NA,NA,A3/KAW,NA,A3-KAW,A3_KAW,A3-KAW,NA,A3KAW,A3-KAW,A3-KAW,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1062,A3KAW_41_2019
22,A-427,A427,NA,A427,NA,NA,A-427,NA,A427,NA,A427,NA,NA,A-427,A427,lung,NA,lung,NA,NA,Lung,NA,Lung:NSCLC,NA,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1055,A427_45_2019
23,A-431,A431,NA,A431,NA,NA,A-431,NA,A431,NA,NA,NA,NA,A-431,A431,skin,NA,skin,NA,NA,Skin,NA,Skin,NA,NA,NA,NA,skin,skin,NA,Skin,skin,NA,NA,NA,NA,CVCL_0037,A431_46_2019
24,A-498,A498,A-498,A498,RE:A498,NA,A-498,NA,A498,A-498,A498,NA,A498,A-498,A498,kidney,kidney,kidney,RE,NA,Kidney,NA,Kidney,kidney,kidney ,NA,NA,kidney,kidney,kidney,Kidney,kidney,A498,kidney,NA,NA,CVCL_1056,A498_47_2019
25,A4/Fukuda,A4-Fuk,A4/Fuk,NA,NA,NA,A4/Fuk,NA,A4-Fuk,A4_Fuk,A4-Fuk,NA,A4FUK,A4-Fuk,A4-Fuk,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,Skin,haematopoietic_and_lymphoid_tissue,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1064,A4Fuk_44_2019
26,A-549,A549,A549,A549,LC:A549,NA,A549,A549,A549,A549,A549,NA,A549,A549,A549,lung,lung,lung,LC,NA,Lung,LUNG,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NA,NA,NA,NA,CVCL_0023,A549_48_2019
27,A-673,A673,A-673,A673,NA,NA,A-673,NA,A673,A-673,A673,NA,A673,A-673,A673,bone,bone,muscle,NA,NA,Skeletal Muscle,NA,Muscle,bone,soft_tissue ,NA,NA,bone,bone,bone,Muscle,bone,A673,bone,NA,NA,CVCL_0080,A673_49_2019
28,A-704,A704,A-704,NA,NA,NA,NA,NA,A704,A-704,A704,NA,NA,NA,A704,kidney,kidney,NA,NA,NA,NA,NA,Kidney,kidney,kidney ,NA,NA,kidney,kidney,NA,NA,kidney,NA,NA,NA,NA,CVCL_1065,A704_50_2019
29,ABC-1,ABC-1,ABC-1,NA,NA,NA,ABC-1,NA,ABC-1,ABC-1,ABC-1,NA,NA,ABC-1,ABC-1,lung,lung,NA,NA,NA,Lung,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,NA,Lung,lung,NA,NA,NA,NA,CVCL_1066,ABC1_51_2019
30,ACHN,ACHN,ACHN,ACHN,RE:ACHN,NA,ACHN,NA,ACHN,ACHN,ACHN,NA,ACHN,ACHN,ACHN,kidney,kidney,kidney,RE,NA,Kidney,NA,Kidney,kidney,kidney ,NA,NA,kidney,kidney,kidney,Kidney,kidney,ACHN,kidney,NA,NA,CVCL_1067,ACHN_54_2019
